Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
0,0,0,1,0,0,0,0,0,0,1,0,1.51185652924124e-10,1.60824723463933e-10,0.544999998889717,2.35712477554799e-11,0,0,1.70008096337584e-14,0.0193004
0.02,6.02731832450277e-14,6.73666198363297e-14,0.999999999996003,5.06266466859857e-13,6.01728952534469e-12,6.72769173754862e-12,-3.99701747255676e-10,0,0,1,0,1.43800355330482e-10,1.52173502918723e-10,0.544999999276127,5.53031442958365e-12,8.04311698463914e-16,8.98820092636054e-16,1.70020240481878e-14,0.0047038
0.04,2.37348132260574e-13,2.65126448849994e-13,0.999999999985403,1.57280644225095e-12,1.16807662640667e-11,1.30398749285201e-11,-6.60296173293773e-10,0,0,1,0,1.36562748849374e-10,1.4372508977076e-10,0.544999999560132,2.47092294102372e-12,6.37917352193597e-15,7.12786970249575e-15,1.7004556381706e-14,0.0044344
0.06,5.24242734964071e-13,5.85087420744734e-13,0.999999999970614,2.70580956918901e-12,1.69998289167077e-11,1.89483443101181e-11,-8.18648793199372e-10,0,0,1,0,1.29477396732652e-10,1.35483920365496e-10,0.544999999766209,1.9167647364018e-12,2.12563872805937e-14,2.37382495557724e-14,1.70074780305124e-14,0.0036992
0.08,9.14163735770419e-13,1.01929428120686e-12,0.999999999953399,3.82349280453026e-12,2.19839642856342e-11,2.44649862212629e-11,-9.02813610537123e-10,0,0,1,0,1.22548350644862e-10,1.2745378582854e-10,0.544999999913272,1.78251623226791e-12,4.96922415578161e-14,5.5458107859686e-14,1.70104016791499e-14,0.0038685
0.1,1.40050828489311e-12,1.56003014235979e-12,0.999999999935031,4.91291851065036e-12,2.66427260368955e-11,2.96017508815747e-11,-9.34035639943432e-10,0,0,1,0,1.15779171371329e-10,1.19637861684121e-10,0.545000000015909,1.71960370119469e-12,9.56750983719784e-14,1.06702145718942e-13,1.70131912856672e-14,0.0034622
0.12,1.97686507325494e-12,2.19981749741674e-12,0.999999999916407,5.97263561790718e-12,3.09857144975999e-11,3.43706261302558e-11,-9.28308487857522e-10,0,0,1,0,1.09172949248939e-10,1.12038736939462e-10,0.545000000085331,1.6697346442087e-12,1.6293303345345e-13,1.8158117383701e-13,1.70158171251001e-14,0.0033342
0.14,2.63701507350489e-12,2.93141872438922e-12,0.999999999898148,7.00309323079718e-12,3.50225574674678e-11,3.87836125908919e-11,-8.97589487180995e-10,0,0,1,0,1.02732324301869e-10,1.04658442623779e-10,0.545000000130131,1.62313504113709e-12,2.5494151397253e-13,2.83911699489561e-13,1.70182872226109e-14,0.00329
0.16,3.37493190720608e-12,3.74783610702765e-12,0.999999999880665,8.00503890343638e-12,3.87628920227298e-11,4.28527002280005e-11,-8.50742267743954e-10,0,0,1,0,9.6459506068359e-11,9.74984797516898e-11,0.545000000156875,1.57814110715937e-12,3.74931098365328e-13,4.17225523898111e-13,1.70206172504213e-14,0.0033053
0.18,4.1847818578196e-12,4.64231140047671e-12,0.999999999864215,8.97925145734036e-12,4.22163472901972e-11,4.65898462601551e-11,-7.94267194237364e-10,0,0,1,0,9.03562931004803e-11,9.05598466978291e-11,0.545000000170552,1.5344454371388e-12,5.25895143698399e-13,5.84779331245135e-13,1.70228197683764e-14,0.0035906
