Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
0,1,0,0.5,1.5707963267949,1,6.12323399573677e-17,0.2,1,0,0.5,1.5707963267949,0.238955035815922,0.572650530096875,0.54499999066985,0.0476613676173924,0,0,50.3364391289221,0.0043652
0.02,0.99975963128907,0.0199939915798043,0.503999999966411,1.59085252052713,0.999600474871118,0.00398325665115955,0.199999996641146,0.999800006666578,0.0199986666933331,0.504,1.5907963267949,0.239558834772816,0.574097443346239,0.544999993947124,0.0461632747241448,0.0399967945880468,0.00039992519256151,58.8559981232128,0.0041694
0.04,0.99903854809851,0.0399698175398133,0.507999999877444,1.61098173582469,0.999308367449623,0.00792956258343775,0.199999994462111,0.999200106660978,0.0399893341866342,0.508,1.6107963267949,0.240169456432773,0.575287352360104,0.544999996363711,0.045937213166073,0.0799743608977504,0.00159927714288755,68.2501019761768,0.0038543
0.06,0.997836716176708,0.0599183328549742,0.511999999753596,1.63114104692882,0.999122715515781,0.0118690430051862,0.199999993153047,0.998200539935204,0.0599640064794446,0.512,1.6307963267949,0.240780827457487,0.576247717019531,0.544999998123067,0.0459208942674085,0.11991346837128,0.00359714646543393,78.5123044658936,0.003664
0.08,0.99615447958824,0.0798303616366835,0.5159999996099,1.65132254313117,0.99904246162336,0.015797899517273,0.199999992477351,0.996801706302619,0.0799146939691727,0.516,1.6507963267949,0.241385907909168,0.576991447142149,0.544999999383448,0.0459370207618893,0.159794892714624,0.00639225729032255,89.6356063921626,0.0034915
0.1,0.993992545036763,0.0996967113719378,0.519999999457227,1.67152412059792,0.999066142275431,0.0197071462130673,0.199999992255393,0.995004165278026,0.0998334166468282,0.52,1.6707963267949,0.241977717024061,0.577529121498527,0.545000000267059,0.0459563502954496,0.199599430684073,0.00998296634444288,101.61243101207,0.0034369
0.12,0.991351972135415,0.119508182407014,0.523999999303296,1.69174461851907,0.999191837914568,0.0235874013761803,0.199999992351534,0.992808635853866,0.119712207288919,0.524,1.6907963267949,0.242549730117918,0.577870957141175,0.545000000868,0.0459741037084487,0.239307914391864,0.014367262482262,114.434636812849,0.0034361
0.14,0.988234164642029,0.139255576425772,0.527999999153452,1.71198301923824,0.999417191783574,0.0274296806740194,0.199999992664014,0.990215996212637,0.139543114644236,0.528,1.7107963267949,0.243095940257873,0.578027109953806,0.545000001258506,0.0459895443929862,0.278901225246428,0.0195427665712408,128.09352857933,0.0033102
0.16,0.98464086183952,0.158929704617431,0.531999999011263,1.73223831952637,0.999739442588081,0.0312255286618708,0.199999993117076,0.987227283375627,0.159318206614246,0.532,1.7307963267949,0.243610861215354,0.578007700967529,0.545000001493843,0.0460026071283284,0.31836030754569,0.0255067317094322,142.579868396334,0.0033413
0.18,0.980574129931487,0.178521395641675,0.535999998878982,1.75250951250561,1.00015545946359,0.0349670396618125,0.199999993654859,0.983843692788121,0.179029573425824,0.536,1.7507963267949,0.244089519296281,0.577822798472352,0.54500000161613,0.0460133412192631,0.35766618172599,0.0322560437656337,157.88388715725,0.0032689
0.2,0.976036353438636,0.19802150340353,0.539999998757898,1.77279558770063,1.00066177688887,0.0386468590058681,0.199999994236666,0.980066577841242,0.198669330795061,0.54,1.7707963267949,0.244527442283588,0.577482393895803,0.545000001657319,0.0460218181937912,0.396799957266827,0.0397872222343395,173.99529666422,0.0032602
0.22,0.971030226600911,0.217420914635396,0.543999998648597,1.7930955339415,1.0012546290197,0.0422581797178694,0.199999994833301,0.975897449330606,0.218229623080869,0.544,1.7907963267949,0.244920646973186,0.576996377739314,0.545000001641522,0.0460281161935945,0.435742845251557,0.0480964213978455,190.903302301789,0.003522
0.24,0.965558744793382,0.236710556281579,0.547999998551173,1.81340834259408,1.00192998327609,0.0457947371828953,0.199999995424249,0.97133797485203,0.237702626427135,0.548,1.8107963267949,0.24526562562936,0.576374516634048,0.545000001586812,0.0460323170325547,0.474476170584421,0.0571794317877004,208.596616246091,0.0036719
0.26,0.95962519596435,0.255881402680882,0.55199999846537,1.83373301069922,1.00268357308842,0.0492508022883905,0.199999995995501,0.966389978134513,0.257080551892155,0.552,1.8307963267949,0.245559331489358,0.575626431711265,0.545000001506639,0.0460345053553925,0.51298138386462,0.0670316819375142,227.063471168376,0.0035297
0.28,0.953233152104073,0.274924482543321,0.555999998390704,1.85406854395032,1.00351092972577,0.0526211731826014,0.199999996537891,0.961055438310771,0.276355648564114,0.556,1.8507963267949,0.24579916341424,0.574761578334849,0.545000001410914,0.0460347681527401,0.551240072918508,0.0776482404189647,246.291634391567,0.0035222
0.3,0.946386460752367,0.293830885717585,0.559999998326541,1.87441395949677,1.00440741313763,0.0559011657421623,0.19999999704582,0.955336489125606,0.29552020666134,0.56,1.8707963267949,0.245982949776581,0.573789227215202,0.545000001306849,0.0460331943456052,0.589233973991275,0.0890238181526976,266.268422458949,0.0036994
0.32,0.939089236553166,0.312591769746489,0.563999998272162,1.89476828857075,1.0053682417468,0.0590866028335574,0.199999997516286,0.949235418082441,0.314566560616118,0.564,1.8907963267949,0.246108931676919,0.5727184469134,0.545000001199624,0.0460298743925628,0.626944982599852,0.101152770985693,286.980716074725,0.003861
0.34,0.931345852863881,0.331198366208222,0.567999998226807,1.91513057893721,1.0063885211371,0.0621738024534073,0.199999997948151,0.942754665528346,0.333487092140814,0.568,1.9107963267949,0.246175745577913,0.571558087739589,0.545000001092874,0.0460248999126148,0.664355164049068,0.114029102526574,308.414975376793,0.0036071
0.36,0.923160933427192,0.349641986841787,0.571999998189704,1.93549989716758,1.00746327158602,0.0651595648336712,0.199999998341585,0.935896823677935,0.35227423327509,0.572,1.9307963267949,0.246182405443574,0.570316767043052,0.545000000989085,0.0460183633231197,0.701446763613401,0.127646467230248,330.55725550281,0.0034074
0.38,0.914539344112639,0.367914029455594,0.575999998160097,1.95587533073832,1.00858745439857,0.0680411585987424,0.199999998697656,0.92866463557651,0.370920469412983,0.576,1.9507963267949,0.246128284473763,0.569002855887861,0.545000000889891,0.0460103574932291,0.738202216386982,0.14199817372324,353.393222411333,0.0037384
0.4,0.905486184735102,0.386005983618735,0.579999998137253,1.97625598995611,1.00975599700518,0.0708163060619935,0.199999999018017,0.921060994002885,0.389418342308651,0.58,1.9707963267949,0.246013096516428,0.5676244670999,0.54500000079629,0.046000975413244,0.774604156804765,0.157077188361016,376.908168920611,0.0039556
0.42,0.896006780956962,0.403909436135,0.58399999812048,1.99664100971179,1.01096381679254,0.0734831677493476,0.199999999304681,0.913088940312308,0.40776045305957,0.584,1.9907963267949,0.245836877242826,0.566189444669985,0.545000000708832,0.0459903098803868,0.810635427838095,0.172876139008615,401.087030928444,0.0036237
