Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
0,1,0,1,1.5707963267949,1,6.12323399573677e-17,0,1,0,1,1.5707963267949,0.245935717488761,0.571402977571356,0.544999993324235,0.0604834939939519,0,0,50.3273201611231,0.0045386
0.02,0.999760131758924,0.0199967667835046,0.999999999975967,1.59112791590228,0.999876600753606,0.00365365983775982,-2.4032753742631e-09,0.999800006666578,0.0199986666933331,1,1.5907963267949,0.245030885206073,0.575639642972526,0.544999995560053,0.0494362434144428,0.0399968013460159,0.000399962274417424,58.8606020518886,0.0045017
0.04,0.99903928196526,0.0399801382454189,0.999999999911918,1.61184298400539,0.999790983935523,0.00707600759745277,-4.00165625080717e-09,0.999200106660978,0.0399893341866342,1,1.6107963267949,0.245271711949669,0.577198483646052,0.54499999730313,0.0474317593432232,0.0799743973652988,0.0015995628503963,68.254486572436,0.0042676
0.06,0.997835954020408,0.0599398470689041,0.999999999822176,1.63263248953187,0.999786440724109,0.0104631607612626,-4.97252944597904e-09,0.998200539935204,0.0599640064794446,1,1.6307963267949,0.245571383770378,0.578402549199835,0.544999998579882,0.0470664095226838,0.119913510771219,0.00359805785617167,78.5148293439736,0.0042365
0.08,0.996150113462342,0.0798660503049744,0.999999999717613,1.65343986053821,0.99986416941136,0.0138551544906502,-5.48377180109583e-09,0.996801706302619,0.0799146939691727,1,1.6507963267949,0.245870181135503,0.579349981128631,0.544999999498619,0.0469729727423091,0.159794840093192,0.0063943038814252,89.6355676309366,0.0042567
0.1,0.993982183520942,0.0997489105939141,0.999999999606132,1.67425380025576,1.00002337619015,0.0172507574028367,-5.66426880510562e-09,0.995004165278026,0.0998334166468282,1,1.6707963267949,0.246161851214114,0.580065513264168,0.545000000146049,0.0469230524823844,0.199599091897643,0.0099867639744218,101.609246459007,0.0040506
0.12,0.991332995036203,0.119578591917563,0.999999999493373,1.69507067033452,1.00026294086331,0.0206421828011155,-5.61169130719463e-09,0.992808635853866,0.119712207288919,1,1.6907963267949,0.246440503492713,0.580562496705458,0.545000000589433,0.0468784673595061,0.23930699790281,0.0143735076709124,114.427704227332,0.0042168
0.14,0.988203769759042,0.139345271915423,0.999999999383261,1.7158881972624,1.00058134106093,0.0240209346206953,-5.39949532196715e-09,0.990215996212637,0.139543114644236,1,1.7107963267949,0.246700660587536,0.580852042886212,0.54500000088054,0.0468329515602433,0.2788993309193,0.0195522113004554,128.082193194316,0.004364
0.16,0.984596109002988,0.159039153116428,0.999999999278441,1.73670441472383,1.00097666256033,0.0273787806936913,-5.08250089126249e-09,0.987227283375627,0.159318206614246,1,1.7307963267949,0.246937310642021,0.580944872420778,0.545000001059018,0.0467856315157429,0.318356920254054,0.0255201587594704,142.563409711875,0.0040254
0.18,0.980511983206077,0.178650473668825,0.999999999180603,1.75751748543717,1.00144662861848,0.030707920144386,-4.7012542481184e-09,0.983843692788121,0.179029573425824,1,1.7507963267949,0.247145898899386,0.580851613694629,0.545000001155122,0.0467365420092695,0.357660666683575,0.0322742427228567,157.861508855291,0.003968
