Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
0,0,0,1,0,0,0,0,0,0,1,0,-2.73292704257104e-11,-2.90923174831001e-11,0.544999996764472,5.706856878681e-12,0,0,4.38982173918581e-14,0.0199735
0.02,-1.08953600587258e-14,-1.21862550099844e-14,0.999999999988352,1.22572648627522e-13,-1.08772313699915e-12,-1.21700283228612e-12,-1.164789971142e-09,0,0,1,0,-1.64639893759644e-11,-1.71263355847303e-11,0.544999999468971,5.09808991564835e-13,-1.45392446232418e-16,-1.62591664589561e-16,4.39010827330849e-14,0.0050059
0.04,-3.91051106896958e-14,-4.36031282893984e-14,0.999999999963145,3.6298524635211e-13,-1.73217783672262e-12,-1.92374217753269e-12,-1.35596025074847e-09,0,0,1,0,-8.68367012529755e-12,-8.68703659455654e-12,0.545000000196156,3.04152878387077e-13,-1.10243828615856e-15,-1.23126342448435e-15,4.39033546273844e-14,0.0043425
0.06,-7.70379443035308e-14,-8.55633273613067e-14,0.999999999936731,5.97642995092029e-13,-2.06055822492808e-12,-2.27181363487487e-12,-1.28534399124192e-09,0,0,1,0,-3.25630770150988e-12,-2.89910770589184e-12,0.545000000362002,2.84273505094245e-13,-3.4034073966294e-15,-3.79138779842732e-15,4.39049255963215e-14,0.0041203
0.08,-1.19341930288298e-13,-1.32032723373325e-13,0.999999999912328,8.2239425880851e-13,-2.1696585399966e-12,-2.37498840011705e-12,-1.1550230993862e-09,0,0,1,0,3.99920558639315e-13,9.22459649751558e-13,0.545000000372044,2.71814012970986e-13,-7.32373154625035e-15,-8.13643050277397e-15,4.39064640357053e-14,0.0042252
0.1,-1.62359420322816e-13,-1.78956595995079e-13,0.999999999890567,1.0375011824263e-12,-2.13215297263425e-12,-2.31747554577834e-12,-1.02108717925376e-09,0,0,1,0,2.74287150028951e-12,3.30848998298932e-12,0.545000000341994,2.60133167654776e-13,-1.29602589254629e-14,-1.43600510763415e-14,4.39081095179933e-14,0.0042542
0.12,-2.03696472859837e-13,-2.2373533459135e-13,0.999999999871376,1.24337182934907e-12,-2.0017695863546e-12,-2.16060747105387e-12,-8.9796937885467e-10,0,0,1,0,4.12911522147304e-12,4.66605788371902e-12,0.545000000304488,2.4896292276584e-13,-2.02900690003809e-14,-2.24243475485633e-14,4.39098292460531e-14,0.0040711
0.14,-2.41886198882098e-13,-2.64820566662397e-13,0.999999999854513,1.4404025730068e-12,-1.81751011448492e-12,-1.9481989471089e-12,-7.88353844427549e-10,0,0,1,0,4.83327791333674e-12,5.30383295814198e-12,0.545000000268383,2.38272652091487e-13,-2.92140063795377e-14,-3.22096261267966e-14,4.39115636432228e-14,0.0040529
0.16,-2.76128371611891e-13,-3.01407423063619e-13,0.999999999839712,1.6289729831009e-12,-1.60705791158687e-12,-1.71080322030615e-12,-6.9173591299432e-10,0,0,1,0,5.06433322807898e-12,5.45296152291591e-12,0.545000000235797,2.28041424505793e-13,-3.95883279128938e-14,-4.35500122862224e-14,4.39132623777353e-14,0.004172
0.18,-3.06090360707515e-13,-3.33202838736908e-13,0.999999999826727,1.80944633889837e-12,-1.38950358791616e-12,-1.46906067007411e-12,-6.06848971074216e-10,0,0,1,0,4.97916746092601e-12,5.2840990541865e-12,0.545000000206949,2.18249517501043e-13,-5.12472061566873e-14,-5.62583336750578e-14,4.39148896668455e-14,0.0042712
0.2,-3.31756899460745e-13,-3.60253424829356e-13,0.999999999815335,1.98217032104463e-12,-1.17750362010271e-12,-1.2363082753611e-12,-5.32347428361392e-10,0,0,1,0,4.69375515208636e-12,4.92117025478678e-12,0.545000000181567,2.08878066775783e-13,-6.40182846676846e-14,-7.0142975756146e-14,4.39164232346856e-14,0.0040384
0.22,-3.53318353687414e-13,-3.82819558091576e-13,0.999999999805341,2.14747768108223e-12,-9.78972686906088e-13,-1.020592671355e-12,-4.66983145486212e-10,0,0,1,0,4.29227325985048e-12,4.45238196714382e-12,0.545000000159284,1.99909018239902e-13,-7.77330251041353e-14,-8.5018816439492e-14,4.39178503827153e-14,0.0043047
