Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
0,1,0,0.5,1.5707963267949,1,6.12323399573677e-17,0.2,1,0,0.5,1.5707963267949,-0.999999999640895,0.999999999987459,0.545000000003417,0.0987325510945655,0,0,1131.34248156475,0.0074539
0.02,0.999584005317705,0.0194988007028133,0.504000000000012,1.59194943435561,0.950480019598169,0.0212956398563688,0.20000000000123,0.999800006666578,0.0199986666933331,0.504,1.5907963267949,-0.999999999941575,0.999999999998863,0.544999999997444,0.0647997730731093,0.0399944398837735,0.00039332146862806,1254.49204681994,0.0067546
0.04,0.998352657521762,0.0379899711308672,0.508000000000028,1.61453241091218,0.901935328667526,0.04212998762751,0.20000000000031,0.999200106660978,0.0399893341866342,0.508,1.6107963267949,-0.999999995492873,0.999999999848225,0.544999999977984,0.0763129648643184,0.0799558484611212,0.00154646931139339,1383.45368210484,0.0062119
0.06,0.996331783508256,0.0554652442439982,0.511999999999955,1.63795154710124,0.854389113543492,0.0631492290409557,0.199999999992384,0.998200539935204,0.0599640064794446,0.512,1.6307963267949,-0.276800774921776,0.999999999911757,0.545000000038596,0.0645728824542216,0.11985212508797,0.0034189739455456,1517.87443252143,0.0071065
0.08,0.993526447643146,0.0722036326435164,0.515999999999941,1.66211429235117,0.836642911552567,0.0841321469329886,0.200000000006279,0.996801706302619,0.0799146939691727,0.516,1.6507963267949,0.347125409516148,0.999999999999638,0.544999999986971,0.052288016367249,0.159651938773055,0.00597386753104669,1657.809163413,0.0066795
0.1,0.989908807984121,0.0887270195099874,0.52000000000002,1.68644213781557,0.844423001869321,0.10492829322654,0.200000000001588,0.995004165278026,0.0998334166468282,0.52,1.6707963267949,0.708785195151745,0.999999999866742,0.545000000025455,0.0455838150549244,0.199323416440389,0.00919240122926785,1802.99695900942,0.0064805
0.12,0.985443153412102,0.10540660917002,0.524000000000143,1.71052017195748,0.866990608835382,0.125404142864754,0.200000000010752,0.992808635853866,0.119712207288919,0.524,1.6907963267949,0.756557599209255,0.999999999998969,0.5449999999748,0.0455700662628831,0.238833339951492,0.0130741137402204,1953.22889430638,0.0065771
0.14,0.980107992563432,0.122380662880999,0.528000000000268,1.73423259875357,0.891671586800211,0.145470352270206,0.20000000000168,0.990215996212637,0.139543114644236,0.528,1.7107963267949,0.750858011507407,0.999999999999944,0.544999999993064,0.0443824502982544,0.278147275437263,0.0176288563042344,2108.31443185753,0.0063946
0.16,0.973897976223137,0.139640835845364,0.532000000000276,1.75758841694744,0.916293391836213,0.165115542113787,0.199999999999183,0.987227283375627,0.159318206614246,0.532,1.7307963267949,0.725537907841966,0.999999999995022,0.54499999999935,0.0437993985883504,0.317230314237372,0.0228683815284648,2268.0735352562,0.0063179
0.18,0.966813020666731,0.15715020980143,0.536000000000258,1.78058436787667,0.940051866262044,0.184374101057168,0.199999999998949,0.983843692788121,0.179029573425824,0.536,1.7507963267949,0.72137315237095,0.999999999939642,0.545000000000984,0.042957825996649,0.356047447133326,0.0288034455489885,2432.31007362766,0.0062113
0.2,0.958854026080224,0.174873018488782,0.54000000000024,1.80322450968312,0.963776040443838,0.203272748521324,0.199999999999303,0.980066577841242,0.198669330795061,0.54,1.7707963267949,0.719408560637353,0.999999999999391,0.544999999998621,0.0425279299567064,0.394563701704773,0.0354432439294883,2600.83821100891,0.0061314
0.22,0.9500209771292,0.192783109333187,0.544000000000221,1.82551598584461,0.987534052834085,0.221824206308359,0.199999999998807,0.975897449330606,0.218229623080869,0.544,1.7907963267949,0.699729204901232,0.999999999999878,0.544999999999947,0.0416615435986631,0.432744114862637,0.042795783952444,2773.45766865336,0.0056222
0.24,0.940316210266198,0.21084876081979,0.548000000000197,1.84746443723808,1.01060136158427,0.2400493453861,0.199999999998788,0.97133797485203,0.237702626427135,0.548,1.8107963267949,0.645702255083021,0.999999999790012,0.544999999999878,0.0414035313213435,0.470553756536887,0.0508679665205551,2949.98034514204,0.00521
0.26,0.929748719295065,0.229018872313615,0.552000000000173,1.86907896700954,1.03160093252345,0.257987140557502,0.199999999998744,0.966389978134513,0.257080551892155,0.552,1.8307963267949,0.58031246838276,0.999999999999919,0.545000000000677,0.0415631191307363,0.507957908011513,0.059665077074728,3130.19950164261,0.0056427
0.28,0.9183344833461,0.247225966832401,0.55600000000015,1.89038941969137,1.05009132855922,0.27567208825354,0.199999999998988,0.961055438310771,0.276355648564114,0.556,1.8507963267949,0.500611270617065,0.99999999997365,0.545000000000428,0.0419699316192127,0.544922363416754,0.0691899687850377,3313.91382616158,0.005329
0.3,0.906095014210072,0.265394301019157,0.560000000000131,1.91143678490371,1.06552376718187,0.293133229479506,0.199999999999142,0.955336489125606,0.29552020666134,0.56,1.8707963267949,0.424866455184684,0.999999999999648,0.545000000000312,0.0422966164033271,0.581413662776695,0.079442636886502,3500.90163426641,0.0057483
0.32,0.893055732987562,0.283445922448427,0.564000000000115,1.93226156645279,1.07808476303575,0.310399401872122,0.199999999999254,0.949235418082441,0.314566560616118,0.564,1.8907963267949,0.343848528024642,0.999999984705289,0.544999999890764,0.0426366006159523,0.61739929967291,0.0904199559937424,3690.94601931694,0.0051712
0.34,0.879244897099482,0.301304184821807,0.567999999999707,1.95289903476803,1.0875928235643,0.327501134045551,0.199999999959929,0.942754665528346,0.333487092140814,0.568,1.9107963267949,0.273748744239774,0.99999999993598,0.54500000009713,0.0429066963689096,0.652847833302939,0.102115731817767,3883.8119931601,0.0057155
0.36,0.864692421184402,0.318896348551741,0.571999999999255,1.97337987906288,1.09451368497332,0.344467960322133,0.199999999994896,0.935896823677935,0.35227423327509,0.572,1.9307963267949,0.201004625008426,0.999999999999994,0.545000000020277,0.0430586988427258,0.687729002300672,0.114520742132188,4079.2662271462,0.0052051
0.38,0.849429338253456,0.336154506077893,0.575999999999226,1.99372787979609,1.09876844391337,0.361330734315937,0.200000000002196,0.92866463557651,0.370920469412983,0.576,1.9507963267949,0.141374610108921,0.999999999978031,0.545000000006022,0.0432074131529612,0.722013751643923,0.127622985595766,4277.06303493612,0.0055496
0.4,0.833487105069648,0.353016283447671,0.579999999999292,2.01396203051721,1.10090631506033,0.378119108249589,0.200000000004363,0.921060994002885,0.389418342308651,0.58,1.9707963267949,0.0801606456778057,0.999999999957795,0.544999999995131,0.0431617145146732,0.755674293542878,0.141407816955361,4476.95091220805,0.00519
0.42,0.816897218225746,0.369425121065835,0.583999999999361,2.03409527336435,1.10088526153091,0.394863062364835,0.200000000002611,0.913088940312308,0.40776045305957,0.584,1.9907963267949,0.0304339485334626,0.999999999992228,0.545000000002257,0.0431649345543782,0.788684084200007,0.15585824846214,4678.67692501887,0.0055262
0.44,0.799691131142316,0.385329546989705,0.587999999999422,2.05413633080597,1.09918352843679,0.411591904695059,0.200000000003423,0.904751663219963,0.425939465066,0.588,2.0107963267949,-0.0186222516504852,0.999999999646604,0.545000000013788,0.0429783572167246,0.821017854622357,0.170955100623204,4881.97086615209,0.0055097
0.46,0.781899647868495,0.400683870558183,0.59199999999954,2.0740900350031,1.09584342015727,0.428333289503325,0.200000000008387,0.896052497525525,0.44394810696552,0.592,2.0307963267949,-0.059934971946921,0.999999999369206,0.545000000007937,0.0428194474119301,0.85265156905731,0.186677276994184,5086.5743338293,0.0057003
0.48,0.76355330460373,0.41544671402881,0.595999999999736,2.09395740966261,1.09118750686152,0.445114784343556,0.200000000011244,0.886994922779284,0.461779175541483,0.596,2.0507963267949,-0.0982198421835369,0.999999999945177,0.544999999979935,0.0425483382425179,0.88356242803021,0.203001923393988,5292.20045895505,0.0054791
0.5,0.74468172271548,0.429581731439596,0.599999999999888,2.1137375460063,1.0853471216903,0.461960992885102,0.200000000004021,0.877582561890373,0.479425538604203,0.6,2.0707963267949,-0.13245219652021,0.999999999286365,0.545000000006891,0.04222630005436,0.913728829989686,0.219904642649007,5498.58354204638,0.005495
0.52,0.725314105428799,0.443056204116126,0.603999999999993,2.13342619704199,1.07849194663492,0.47889662699163,0.200000000006501,0.86781917967765,0.496880137843737,0.604,2.0907963267949,-0.161379423084257,0.999999998817356,0.545000000002885,0.0419143470477031,0.943130351826498,0.237359654220749,5705.42580898687,0.0055113
0.54,0.705478580419851,0.455841716600055,0.608000000000134,2.15301867854115,1.07083983779249,0.4959425076196,0.20000000000754,0.857708681363824,0.514135991653113,0.608,2.1107963267949,-0.189415093969249,0.999999999884021,0.544999999982912,0.0414301143803057,0.971747719481601,0.255339952457097,5912.44662551585,0.0061445
0.56,0.685202697704933,0.467912978931805,0.612000000000223,2.1725072613026,1.06242939789203,0.513119671327026,0.200000000001389,0.847255111013416,0.531186197920883,0.612,2.1307963267949,-0.211129392676023,0.999999997558105,0.545000000006947,0.0410550331040743,0.99956276667131,0.273817467831314,6119.34791144929,0.0060211
0.58,0.664513027360485,0.479248066610032,0.616000000000276,2.191883717078,1.05351469360087,0.53044626670901,0.200000000003889,0.836462649915187,0.548023936791874,0.616,2.1507963267949,-0.230836081949359,0.999999999948879,0.544999999988217,0.0405455501725275,1.02655841802143,0.29276317477801,6325.82310964422,0.0065392
0.6,0.643434765003622,0.489828684420431,0.620000000000311,2.21113998145981,1.04417545570516,0.547936496155851,0.199999999999648,0.825335614909678,0.564642473395035,0.62,2.1707963267949,-0.245961941316662,0.694075432533651,0.545000000004217,0.0403204831216561,1.0527186275476,0.312147253245174,6531.57898246044,0.0068266
0.62,0.622094222397394,0.499716693290056,0.624000000000319,2.23027207412658,1.03447305158379,0.552800546989059,0.200000000001165,0.813878456662534,0.581035160537305,0.624,2.1907963267949,-0.254571439665032,0.237603021951814,0.54499999999353,0.0402754422844261,1.07802970465539,0.331940232974495,6736.41015230726,0.0061035
0.64,0.600762617795714,0.50909808367193,0.628000000000319,2.24928616863185,1.02437351282012,0.538839588256563,0.199999999998836,0.802095757884293,0.597195441362392,0.628,2.2107963267949,-0.25548373368289,-0.022306516894053,0.545000000058711,0.0404571109544304,1.1024862883449,0.352117831483349,6940.13714363659,0.0060369
0.66,0.579683699971855,0.518158857294144,0.632000000000507,2.26819646020912,1.0139204693596,0.514416923955162,0.200000000019972,0.789992231497365,0.613116851973434,0.632,2.2307963267949,-0.248524936881121,-0.157661664409446,0.544999999957713,0.0406927185404817,1.12609408547358,0.372663803568802,7142.61560917005,0.0059971
0.68,0.558985156268945,0.527011222515734,0.636000000000755,2.28702166141893,1.00329768370182,0.484810463724404,0.200000000004749,0.777572718750928,0.628793024018469,0.636,2.2507963267949,-0.234064698335787,-0.226984059801138,0.544999999983188,0.0409677487991137,1.14886605722199,0.393567760766647,7343.76509942625,0.0054407
0.7,0.538725254635355,0.535723665232053,0.640000000000789,2.30578067134152,0.992748146970025,0.452804227760945,0.199999999998696,0.764842187284488,0.644217687237691,0.64,2.2707963267949,-0.21477125679659,-0.24060451443559,0.54499999999736,0.0412647427135711,1.17081874722683,0.414822835594276,7543.54127659716,0.0054968
0.72,0.518918258077899,0.544335865021798,0.644000000000754,2.32449188127881,0.982452602474718,0.420725013060553,0.199999999997746,0.751805729140895,0.659384671971473,0.644,2.2907963267949,-0.192364830198081,-0.214872262077483,0.545000000019733,0.0415561169344649,1.19197011655222,0.436424317552602,7741.92551326981,0.0053895
0.74,0.499545787772693,0.552862930672465,0.64800000000078,2.34317226794253,0.972556080471739,0.390196068570103,0.20000000000485,0.738468558729588,0.674287911628145,0.648,2.3107963267949,-0.168108943907128,-0.165528069622991,0.544999999992659,0.0418339964609755,1.21233800144244,0.458368569993446,7938.91304273597,0.005297
0.76,0.48056892944537,0.561302337548594,0.65200000000085,2.36183678591196,0.963173369658255,0.36216929167988,0.200000000002207,0.724836010740905,0.688921445110551,0.652,2.3307963267949,-0.1430927862377,-0.103697938714389,0.544999999986817,0.0420939886021409,1.23193905407438,0.480652183636681,8134.50546574708,0.005441
0.78,0.461937951402829,0.569640255881073,0.656000000000847,2.38049830212289,0.954385916253874,0.337124177048979,0.199999999997461,0.710913538012277,0.70327941920041,0.656,2.3507963267949,-0.118208342441651,-0.0370335004368692,0.544999999995752,0.0423332664092884,1.250788127088,0.503271404267872,8328.70586247917,0.0054477
0.8,0.443598989792674,0.577856154915793,0.660000000000781,2.39916764256153,0.94624304790139,0.315217374808964,0.199999999995932,0.696706709347165,0.717356090899523,0.66,2.3707963267949,-0.0941443722720175,0.0293719052351055,0.544999999999566,0.0425508951942372,1.26889798323427,0.526221777633735,8521.5152578318,0.0053606
0.82,0.425498490821072,0.585926085549364,0.664000000000698,2.41785370768402,0.938765841004311,0.296392627345898,0.199999999995776,0.682221207287613,0.731145829726896,0.664,2.3907963267949,-0.0714047572199194,0.0923024629115073,0.545000000000852,0.0427472371197865,1.28627922525436,0.549497950842021,8712.93014260158,0.0057337
0.84,0.407586018281896,0.593824962474111,0.668000000000616,2.43656364401621,0.931951932246925,0.280461232214302,0.199999999996082,0.667462825841308,0.744643119970859,0.668,2.4107963267949,-0.0503331390790279,0.149896956220701,0.545000000001123,0.0429234135179782,1.30294036901455,0.573093584149666,8902.94087579633,0.0053378
0.86,0.389815885861303,0.601528089873604,0.672000000000542,2.45530304266982,0.925780504871048,0.267159890961237,0.199999999996486,0.652437468164052,0.757842562895277,0.672,2.4307963267949,-0.031135395963354,0.201238102659575,0.54500000002384,0.0430810062848499,1.31888800411268,0.597001338189268,9091.5308305928,0.0049845
0.88,0.372147964784127,0.609012128431433,0.676000000000558,2.47407614463054,0.920217159641508,0.256190839317687,0.200000000005069,0.63715114419858,0.770738878898969,0.676,2.4507963267949,-0.0139145086131155,0.246078109605923,0.54499999999817,0.0432217573600027,1.33412700227079,0.621212910450541,9278.67610820344,0.0050566
0.9,0.354547926107441,0.616255649222216,0.680000000000653,2.49288603951545,0.91521791603194,0.247250118380044,0.20000000000441,0.621609968270664,0.783326909627483,0.68,2.4707963267949,0.00132342581135371,0.284561903388031,0.544999999994988,0.0433475203158446,1.34866074600964,0.645719101809015,9464.345753085,0.0048532
