Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
0,1,0,1,1.5707963267949,1,6.12323399573677e-17,0,1,0,1,1.5707963267949,-0.999999999642972,0.999999999987531,0.545000000004648,0.0987325519690901,0,0,1131.34248155532,0.0070298
0.02,0.999584005317706,0.0194988007028111,1.00000000000002,1.59194943437439,0.95048001959822,0.0212956398382571,1.67336366985182e-12,0.999800006666578,0.0199986666933331,1,1.5907963267949,-0.999999999944538,0.99999999999892,0.544999999996504,0.0647997638743411,0.0399944398837735,0.000393321468628038,1254.49204676105,0.0065083
0.04,0.998352657521768,0.0379899711308581,1.00000000000004,1.61453241076855,0.901935328662258,0.0421299877580483,4.1492143054711e-13,0.999200106660978,0.0399893341866342,1,1.6107963267949,-0.999999995588686,0.999999999850646,0.544999999988406,0.0763129795965826,0.0799558484611214,0.00154646931139309,1383.45368202279,0.0057656
0.06,0.996331783508151,0.0554652442440473,1,1.63795154693599,0.854389113538905,0.063149229191859,-3.75884212644451e-12,0.998200539935204,0.0599640064794446,1,1.6307963267949,-0.276804222600138,0.999999999913881,0.54500000003664,0.0645728866028363,0.119852125087969,0.00341897394554577,1517.87443247009,0.0062054
0.08,0.993526447746059,0.0722036312731081,1.00000000000006,1.6621142925615,0.836642774369341,0.0841321484276561,9.43160216593242e-12,0.996801706302619,0.0799146939691727,1,1.6507963267949,0.347128426951145,0.999999999999652,0.544999999978607,0.0522880969457639,0.159651938774387,0.00597386751275886,1657.80916201919,0.006175
0.1,0.989908808183382,0.0887270166142931,1.00000000000017,1.6864421401826,0.844422986404225,0.10492829474659,1.73027814298621e-12,0.995004165278026,0.0998334166468282,1,1.6707963267949,0.708773830614898,0.999999999868204,0.545000000033597,0.0455837551902009,0.199323416448599,0.00919240111760661,1802.99695745992,0.0062148
0.12,0.985443154136137,0.105406601458091,1.00000000000033,1.71052017666414,0.86699014152655,0.125404148176121,1.38252786996418e-11,0.992808635853866,0.119712207288919,1,1.6907963267949,0.75656802493236,0.999999999999001,0.544999999965858,0.0455701920909348,0.238833339974331,0.0130741134463159,1953.22889014319,0.0061553
0.14,0.980107993786222,0.122380650031021,1.00000000000048,1.73423260703612,0.891671539771613,0.145470360466249,1.53413282077965e-12,0.990215996212637,0.139543114644236,1,1.7107963267949,0.750860394102563,0.999999999999947,0.544999999990785,0.0443823164314118,0.278147275503265,0.0176288555714565,2108.31442596772,0.0060571
0.16,0.973897977131966,0.139640822929228,1.00000000000048,1.75758842820435,0.916293440705255,0.165115547559231,-1.78335568534746e-12,0.987227283375627,0.159318206614246,1,1.7307963267949,0.725537498587739,0.999999999995217,0.54499999999931,0.04379938661551,0.317230314347119,0.0228683802741388,2268.07352808811,0.0062247
0.18,0.966813021122821,0.157150197580945,1.00000000000044,1.78058437878677,0.940051898410567,0.184374105853186,-2.03176142576919e-12,0.983843692788121,0.179029573425824,1,1.7507963267949,0.721371672363479,0.999999999943805,0.545000000003369,0.0429578178450579,0.356047447270157,0.0288034437930584,2432.31006527282,0.0062693
0.2,0.958854026243566,0.174873006211269,1.00000000000041,1.80322451985562,0.963776013336207,0.203272753922698,-8.18936030100279e-13,0.980066577841242,0.198669330795061,1,1.7707963267949,0.719409792333138,0.999999999999424,0.544999999996826,0.0425280025025522,0.394563701853131,0.0354432416874807,2600.8382013409,0.0062211
0.22,0.950020977013239,0.192783096893072,1.00000000000038,1.8255159967385,0.987534075296279,0.221824211009969,-1.96145322206573e-12,0.975897449330606,0.218229623080869,1,1.7907963267949,0.699730010621668,0.999999999999891,0.544999999999659,0.0416614826779184,0.432744115012738,0.0427957812129238,2773.45765744498,0.0056589
0.24,0.940316209666875,0.210848748992934,1.00000000000034,1.84746444898332,1.01060141616219,0.240049348366845,-2.0841639525315e-12,0.97133797485203,0.237702626427135,1,1.8107963267949,0.645702688687229,0.999999999801611,0.545000000003313,0.0414035229264033,0.470553756673244,0.0508679632936802,2949.98033235239,0.0052142
0.26,0.92974871808014,0.229018861557275,1.00000000000031,1.86907897807924,1.03160100370483,0.257987142848815,-8.91553497694957e-13,0.966389978134513,0.257080551892155,1,1.8307963267949,0.580312665137235,0.999999999999926,0.544999999998159,0.0415631159477431,0.507957908111902,0.0596650733951529,3130.19948730583,0.0056874
0.28,0.918334481446155,0.247225957365221,1.00000000000029,1.89038942990705,1.05009140667749,0.275672089827479,-1.55445434302234e-12,0.961055438310771,0.276355648564114,1,1.8507963267949,0.500611279074705,0.99999999997498,0.545000000000118,0.0419699300730722,0.544922363454989,0.0691899647005692,3313.9138102399,0.0054432
0.3,0.906095011605278,0.265394292896284,1.00000000000026,1.91143679424732,1.06552384463801,0.293133230329025,-1.51189283315031e-12,0.955336489125606,0.29552020666134,1,1.8707963267949,0.424866363568558,0.999999999999657,0.545000000000222,0.0422966157803423,0.581413662724823,0.0794426324502864,3500.90161674936,0.0060133
0.32,0.893055729695632,0.283445915616693,1.00000000000023,1.9322615749618,1.07808483583478,0.310399402047501,-1.43213441106124e-12,0.949235418082441,0.314566560616118,1,1.8907963267949,0.343848427949341,0.99999998603716,0.545000000009448,0.0426366004701366,0.617399299502997,0.0904199512587343,3690.94599981704,0.004803
0.34,0.879244893153836,0.301304179189126,1.00000000000023,1.9528990425058,1.08759289140901,0.327501133661544,1.969127083612e-12,0.942754665528346,0.333487092140814,1,1.9107963267949,0.273748845094414,0.999999999939761,0.544999999999776,0.0429066973872853,0.652847832988158,0.102115726833785,3883.81197224679,0.0067622
0.36,0.864692416591043,0.31889634409938,1.00000000000027,1.97337988612164,1.0945137559158,0.344467959263463,1.88830284741929e-12,0.935896823677935,0.35227423327509,1,1.9307963267949,0.201004256501267,0.999999999999994,0.544999999992522,0.0430586970855799,0.687729001815189,0.114520736946317,4079.26620457111,0.0055549
0.38,0.849429333063009,0.336154502690285,1.00000000000028,1.99372788622388,1.09876849923362,0.361330732675701,-8.03908051238948e-13,0.92866463557651,0.370920469412983,1,1.9507963267949,0.141374349549353,0.999999999978899,0.545000000000216,0.0432074145246401,0.722013750962346,0.12762298025405,4277.06301059043,0.0061269
0.4,0.833487099392016,0.353016280880543,1.00000000000027,2.01396203636703,1.10090635921047,0.378119106253432,-7.26316784493945e-13,0.921060994002885,0.389418342308651,1,1.9707963267949,0.0801603533966572,0.999999999958078,0.544999999995258,0.0431617142176523,0.755674292643626,0.141407811495226,4476.95088601421,0.0054886
0.42,0.816897212161949,0.369425119107579,1.00000000000024,2.03409527871331,1.10088529337389,0.394863060172079,-2.43328912574722e-12,0.913088940312308,0.40776045305957,1,1.9907963267949,0.030433700838679,0.999999999992292,0.545000000002842,0.0431649347564629,0.788684083065566,0.155858242912233,4678.67689693106,0.0059741
0.44,0.799691124794019,0.38532954543784,1.0000000000002,2.05413633569991,1.09918354987791,0.411591902486731,-1.41014311338947e-12,0.904751663219963,0.425939465066,1,2.0107963267949,-0.0186224539241064,0.999999999647721,0.545000000020182,0.0429783573117776,0.821017853239357,0.170955095003709,4881.97083608592,0.0059381
0.46,0.78189964132363,0.4006838692464,1.00000000000024,2.07409003949156,1.09584343312219,0.428333287414175,5.85544057685187e-12,0.896052497525525,0.44394810696552,1,2.0307963267949,-0.0599351488970351,0.999999999371263,0.545000000012535,0.0428194470391366,0.852651567416179,0.18667727131791,5086.57430172003,0.0059635
0.48,0.763553297939022,0.415446712819241,1.0000000000004,2.09395741377815,1.09118751245356,0.445114782493869,1.03679553831171e-11,0.886994922779284,0.461779175541483,1,2.0507963267949,-0.098219968249997,0.999999999950231,0.544999999974086,0.0425483380289393,0.883562426124645,0.203001917667711,5292.20042470125,0.0059262
